x_world,z_world
-0.000000,-0.008038
-0.000000,-0.014067
-0.000000,-0.020096
-0.000000,-0.026124
-0.000000,-0.032153
-0.000000,-0.038182
0.000000,-0.044211
0.000000,-0.050241
0.000001,-0.056270
0.000001,-0.062299
0.000002,-0.068327
0.000002,-0.074356
0.000002,-0.080385
0.000003,-0.086414
0.000003,-0.092443
0.000004,-0.098472
0.000004,-0.104501
0.000004,-0.110530
0.000004,-0.116559
0.000004,-0.122588
0.000004,-0.128617
0.000004,-0.134646
0.000003,-0.140675
0.000003,-0.146703
0.000003,-0.152732
0.000003,-0.158761
0.000003,-0.164790
0.000003,-0.170820
0.000003,-0.176849
0.000004,-0.182878
0.000004,-0.188907
0.000004,-0.194936
0.000004,-0.200964
0.000005,-0.206993
0.000005,-0.213022
0.000005,-0.219051
0.000006,-0.225080
0.000006,-0.231109
0.000006,-0.237138
0.000006,-0.243168
0.000005,-0.249197
0.000005,-0.255225
0.000005,-0.261254
0.000005,-0.267283
0.000123,-0.273319
0.000708,-0.279340
0.001750,-0.285295
0.002402,-0.287773
0.002844,-0.290442
0.003655,-0.296389
0.004933,-0.302300
0.006630,-0.308116
0.007877,-0.311439
0.008867,-0.314371
0.010606,-0.320062
0.012812,-0.325682
0.015100,-0.330390
0.016451,-0.332857
0.018284,-0.336954
0.021011,-0.342322
0.024085,-0.347354
0.026355,-0.350485
0.027963,-0.352619
0.031087,-0.357549
